customer_id,city,segment
CUST03258,Surat,Small Business
CUST03259,Faridabad,Corporate
CUST03260,Chennai,Small Business
CUST03261,Mumbai,Consumer
CUST03262,Patna,Consumer
CUST03263,Ranchi,Consumer
CUST03264,Nashik,Corporate
CUST03265,Ranchi,Corporate
CUST03266,Lucknow,Corporate
CUST03267,Bengaluru,Corporate
CUST03268,Coimbatore,Corporate
CUST03269,Bengaluru,Corporate
CUST03270,Kochi,Small Business
CUST03271,Mumbai,Consumer
CUST03272,Kolkata,Corporate
CUST03273,Nagpur,Consumer
CUST03274,Mangalore,Consumer
CUST03275,Patna,Small Business
CUST03276,Patna,Student
CUST03277,Kochi,Corporate
CUST03278,Kolkata,Corporate
CUST03279,Nagpur,Consumer
CUST03280,Nashik,Consumer
CUST03281,Kochi,Student
CUST03282,Kochi,Small Business
CUST03283,Pune,Small Business
CUST03284,Noida,Student
CUST03285,Delhi,Small Business
CUST03286,Madurai,Consumer
CUST03287,Vadodara,Small Business
CUST03288,Bengaluru,Small Business
CUST03289,Thane,Corporate
CUST03290,Faridabad,Small Business
CUST03291,Mumbai,Corporate
CUST03292,Madurai,Corporate
CUST03293,Ahmedabad,Small Business
CUST03294,Vadodara,Consumer
CUST03295,Mangalore,Corporate
CUST03296,Varanasi,Corporate
CUST03297,Kanpur,Small Business
CUST03298,Thane,Student
CUST03299,Varanasi,Small Business
CUST03300,Nagpur,Small Business
CUST03301,Indore,Corporate
CUST03302,Patna,Small Business
CUST03303,Mysore,Consumer
CUST03304,Varanasi,Corporate
CUST03305,Madurai,Small Business
CUST03306,Jodhpur,Consumer
CUST03307,Delhi,Student
CUST03308,Pune,Corporate
CUST03309,Visakhapatnam,Small Business
CUST03310,Bengaluru,Corporate
CUST03311,Raipur,Small Business
CUST03312,Varanasi,Small Business
CUST03313,Chandigarh,Consumer
CUST03314,Coimbatore,Student
CUST03315,Pune,Small Business
CUST03316,Noida,Corporate
CUST03317,Chandigarh,Small Business
CUST03318,Surat,Corporate
CUST03319,Mysore,Student
CUST03320,Vadodara,Corporate
CUST03321,Thane,Student
CUST03322,Surat,Corporate
CUST03323,Mumbai,Student
CUST03324,Jaipur,Student
CUST03325,Mumbai,Student
CUST03326,Chennai,Student
CUST03327,Patna,Small Business
CUST03328,Delhi,Small Business
CUST03329,Mumbai,Consumer
CUST03330,Bhopal,Small Business
CUST03331,Kanpur,Small Business
CUST03332,Jaipur,Consumer
CUST03333,Noida,Small Business
CUST03334,Ranchi,Consumer
CUST03335,Bhopal,Small Business
CUST03336,Thane,Corporate
CUST03337,Thane,Student
CUST03338,Kolkata,Consumer
CUST03339,Patna,Consumer
CUST03340,Ludhiana,Small Business
CUST03341,Faridabad,Corporate
CUST03342,Mysore,Consumer
CUST03343,Chennai,Small Business
CUST03344,Thane,Student
CUST03345,Varanasi,Small Business
CUST03346,Surat,Consumer
CUST03347,Nagpur,Consumer
CUST03348,Nagpur,Small Business
CUST03349,Visakhapatnam,Small Business
CUST03350,Jaipur,Student
CUST03351,Chandigarh,Consumer
CUST03352,Nagpur,Small Business
CUST03353,Kochi,Student
CUST03354,Kochi,Consumer
CUST03355,Ahmedabad,Student
CUST03356,Nashik,Corporate
CUST03357,Jodhpur,Small Business
CUST03358,Hyderabad,Corporate
CUST03359,Bhopal,Student
CUST03360,Lucknow,Student
CUST03361,Vadodara,Consumer
CUST03362,Kolkata,Small Business
CUST03363,Patna,Consumer
CUST03364,Raipur,Corporate
CUST03365,Kochi,Small Business
CUST03366,Surat,Small Business
CUST03367,Pune,Corporate
CUST03368,Nagpur,Corporate
CUST03369,Ahmedabad,Consumer
CUST03370,Bengaluru,Consumer
CUST03371,Visakhapatnam,Consumer
CUST03372,Ranchi,Corporate
CUST03373,Varanasi,Student
CUST03374,Vadodara,Corporate
CUST03375,Bengaluru,Student
CUST03376,Ranchi,Consumer
CUST03377,Madurai,Corporate
CUST03378,Ranchi,Consumer
CUST03379,Ahmedabad,Consumer
CUST03380,Kanpur,Small Business
CUST03381,Raipur,Corporate
CUST03382,Ranchi,Corporate
CUST03383,Noida,Corporate
CUST03384,Kanpur,Student
CUST03385,Kochi,Corporate
CUST03386,Visakhapatnam,Consumer
CUST03387,Madurai,Corporate
CUST03388,Madurai,Small Business
CUST03389,Nagpur,Student
CUST03390,Ludhiana,Consumer
CUST03391,Nagpur,Corporate
CUST03392,Madurai,Corporate
CUST03393,Surat,Student
CUST03394,Vadodara,Consumer
CUST03395,Varanasi,Student
CUST03396,Nagpur,Small Business
CUST03397,Madurai,Corporate
CUST03398,Pune,Student
CUST03399,Surat,Small Business
CUST03400,Nagpur,Consumer
CUST03401,Pune,Corporate
CUST03402,Raipur,Corporate
CUST03403,Patna,Corporate
CUST03404,Raipur,Small Business
CUST03405,Indore,Small Business
CUST03406,Mumbai,Student
CUST03407,Nashik,Small Business
CUST03408,Ahmedabad,Corporate
CUST03409,Thane,Consumer
CUST03410,Nashik,Student
CUST03411,Delhi,Consumer
CUST03412,Surat,Corporate
CUST03413,Pune,Small Business
CUST03414,Raipur,Student
CUST03415,Lucknow,Consumer
CUST03416,Thane,Small Business
CUST03417,Ludhiana,Consumer
CUST03418,Nagpur,Small Business
CUST03419,Ahmedabad,Small Business
CUST03420,Noida,Small Business
CUST03421,Pune,Consumer
CUST03422,Nagpur,Small Business
CUST03423,Mumbai,Consumer
CUST03424,Surat,Corporate
CUST03425,Patna,Student
CUST03426,Jodhpur,Consumer
CUST03427,Visakhapatnam,Small Business
CUST03428,Pune,Consumer
CUST03429,Visakhapatnam,Small Business
CUST03430,Visakhapatnam,Small Business
CUST03431,Varanasi,Corporate
CUST03432,Raipur,Small Business
CUST03433,Nashik,Student
CUST03434,Faridabad,Student
CUST03435,Mysore,Student
CUST03436,Ranchi,Consumer
CUST03437,Mysore,Student
CUST03438,Thane,Corporate
CUST03439,Coimbatore,Consumer
CUST03440,Lucknow,Corporate
CUST03441,Mumbai,Consumer
CUST03442,Madurai,Student
CUST03443,Coimbatore,Consumer
CUST03444,Faridabad,Small Business
CUST03445,Surat,Corporate
CUST03446,Mangalore,Consumer
CUST03447,Bhopal,Student
CUST03448,Ahmedabad,Small Business
CUST03449,Mangalore,Corporate
CUST03450,Faridabad,Small Business
CUST03451,Pune,Student
CUST03452,Ranchi,Corporate
CUST03453,Jaipur,Consumer
CUST03454,Nashik,Student
CUST03455,Faridabad,Corporate
CUST03456,Kanpur,Consumer
CUST03457,Vadodara,Consumer
CUST03458,Mysore,Consumer
CUST03459,Vadodara,Student
CUST03460,Indore,Student
CUST03461,Kochi,Corporate
CUST03462,Mangalore,Small Business
CUST03463,Mangalore,Student
CUST03464,Visakhapatnam,Small Business
CUST03465,Coimbatore,Small Business
CUST03466,Thane,Student
CUST03467,Thane,Consumer
CUST03468,Nagpur,Consumer
CUST03469,Kolkata,Small Business
CUST03470,Mysore,Small Business
CUST03471,Kanpur,Consumer
CUST03472,Ranchi,Corporate
CUST03473,Mumbai,Small Business
CUST03474,Varanasi,Corporate
CUST03475,Noida,Student
CUST03476,Mumbai,Student
CUST03477,Pune,Corporate
CUST03478,Mumbai,Small Business
CUST03479,Vadodara,Small Business
CUST03480,Hyderabad,Consumer
CUST03481,Visakhapatnam,Corporate
CUST03482,Surat,Corporate
CUST03483,Thane,Student
CUST03484,Mangalore,Student
CUST03485,Surat,Consumer
CUST03486,Kochi,Student
CUST03487,Raipur,Small Business
CUST03488,Delhi,Consumer
CUST03489,Kochi,Corporate
CUST03490,Madurai,Student
CUST03491,Kochi,Corporate
CUST03492,Lucknow,Small Business
CUST03493,Surat,Small Business
CUST03494,Jodhpur,Small Business
CUST03495,Raipur,Corporate
CUST03496,Chandigarh,Corporate
CUST03497,Ranchi,Student
CUST03498,Ranchi,Corporate
CUST03499,Ludhiana,Consumer
CUST03500,Pune,Corporate
CUST03501,Vadodara,Small Business
CUST03502,Ranchi,Corporate
CUST03503,Lucknow,Small Business
CUST03504,Mangalore,Consumer
CUST03505,Ranchi,Small Business
CUST03506,Kanpur,Student
CUST03507,Surat,Small Business
CUST03508,Kochi,Small Business
CUST03509,Surat,Small Business
CUST03510,Chennai,Small Business
CUST03511,Bhopal,Corporate
CUST03512,Visakhapatnam,Small Business
CUST03513,Thane,Corporate
CUST03514,Vadodara,Corporate
CUST03515,Varanasi,Corporate
CUST03516,Madurai,Corporate
CUST03517,Kanpur,Consumer
CUST03518,Delhi,Small Business
CUST03519,Mumbai,Small Business
CUST03520,Indore,Consumer
CUST03521,Varanasi,Corporate
CUST03522,Ahmedabad,Small Business
CUST03523,Delhi,Small Business
CUST03524,Jaipur,Small Business
CUST03525,Hyderabad,Corporate
CUST03526,Jaipur,Student
CUST03527,Patna,Consumer
CUST03528,Kochi,Small Business
CUST03529,Nashik,Corporate
CUST03530,Vadodara,Corporate
CUST03531,Nashik,Student
CUST03532,Pune,Student
CUST03533,Lucknow,Consumer
CUST03534,Faridabad,Consumer
CUST03535,Kochi,Student
CUST03536,Visakhapatnam,Consumer
CUST03537,Noida,Student
CUST03538,Jodhpur,Corporate
CUST03539,Madurai,Corporate
CUST03540,Surat,Consumer
CUST03541,Patna,Small Business
CUST03542,Nagpur,Consumer
CUST03543,Vadodara,Corporate
CUST03544,Patna,Student
CUST03545,Noida,Corporate
CUST03546,Hyderabad,Small Business
CUST03547,Coimbatore,Consumer
CUST03548,Visakhapatnam,Small Business
CUST03549,Nashik,Corporate
CUST03550,Ludhiana,Small Business
CUST03551,Nashik,Student
CUST03552,Chandigarh,Student
CUST03553,Surat,Student
CUST03554,Indore,Consumer
CUST03555,Surat,Consumer
CUST03556,Mysore,Consumer
CUST03557,Jodhpur,Small Business
CUST03558,Bengaluru,Consumer
CUST03559,Surat,Student
CUST03560,Hyderabad,Student
CUST03561,Bhopal,Consumer
CUST03562,Raipur,Corporate
CUST03563,Kolkata,Small Business
CUST03564,Lucknow,Corporate
CUST03565,Jaipur,Corporate
CUST03566,Thane,Consumer
CUST03567,Kanpur,Student
CUST03568,Indore,Small Business
CUST03569,Kochi,Consumer
CUST03570,Indore,Consumer
CUST03571,Kochi,Student
CUST03572,Chennai,Consumer
CUST03573,Faridabad,Student
CUST03574,Ludhiana,Small Business
CUST03575,Vadodara,Student
CUST03576,Bhopal,Student
CUST03577,Indore,Student
CUST03578,Vadodara,Small Business
CUST03579,Vadodara,Small Business
CUST03580,Patna,Consumer
CUST03581,Jaipur,Small Business
CUST03582,Ludhiana,Small Business
CUST03583,Indore,Corporate
CUST03584,Delhi,Small Business
CUST03585,Lucknow,Consumer
CUST03586,Nagpur,Corporate
CUST03587,Kolkata,Consumer
CUST03588,Nashik,Corporate
CUST03589,Kanpur,Corporate
CUST03590,Kolkata,Student
CUST03591,Ranchi,Small Business
CUST03592,Thane,Student
CUST03593,Kochi,Student
CUST03594,Nagpur,Consumer
CUST03595,Jodhpur,Small Business
CUST03596,Bhopal,Corporate
CUST03597,Raipur,Student
CUST03598,Faridabad,Corporate
CUST03599,Madurai,Consumer
CUST03600,Mumbai,Consumer
CUST03601,Hyderabad,Small Business
CUST03602,Chennai,Consumer
CUST03603,Kolkata,Corporate
CUST03604,Varanasi,Student
CUST03605,Nashik,Consumer
CUST03606,Lucknow,Small Business
CUST03607,Bengaluru,Small Business
CUST03608,Nashik,Corporate
CUST03609,Chennai,Consumer
CUST03610,Mysore,Consumer
CUST03611,Raipur,Student
CUST03612,Ludhiana,Small Business
CUST03613,Kanpur,Corporate
CUST03614,Bhopal,Student
CUST03615,Bengaluru,Consumer
CUST03616,Madurai,Consumer
CUST03617,Vadodara,Consumer
CUST03618,Jaipur,Student
CUST03619,Nagpur,Corporate
CUST03620,Patna,Small Business
CUST03621,Chandigarh,Consumer
CUST03622,Faridabad,Student
CUST03623,Kochi,Student
CUST03624,Patna,Corporate
CUST03625,Madurai,Consumer
CUST03626,Raipur,Small Business
CUST03627,Thane,Corporate
CUST03628,Raipur,Consumer
CUST03629,Visakhapatnam,Small Business
CUST03630,Raipur,Small Business
CUST03631,Thane,Student
CUST03632,Surat,Corporate
CUST03633,Raipur,Consumer
CUST03634,Surat,Small Business
CUST03635,Varanasi,Small Business
CUST03636,Mangalore,Corporate
CUST03637,Noida,Corporate
CUST03638,Mumbai,Consumer
CUST03639,Thane,Corporate
CUST03640,Madurai,Student
CUST03641,Surat,Consumer
CUST03642,Ranchi,Small Business
CUST03643,Visakhapatnam,Consumer
CUST03644,Jaipur,Corporate
CUST03645,Pune,Student
CUST03646,Raipur,Small Business
CUST03647,Varanasi,Consumer
CUST03648,Vadodara,Corporate
CUST03649,Nagpur,Consumer
CUST03650,Nagpur,Corporate
CUST03651,Faridabad,Student
CUST03652,Visakhapatnam,Corporate
CUST03653,Jodhpur,Corporate
CUST03654,Pune,Corporate
CUST03655,Ranchi,Student
CUST03656,Madurai,Consumer
CUST03657,Indore,Small Business
CUST03658,Hyderabad,Consumer
CUST03659,Thane,Consumer
CUST03660,Mumbai,Consumer
CUST03661,Chennai,Small Business
CUST03662,Pune,Consumer
CUST03663,Jaipur,Student
CUST03664,Thane,Corporate
CUST03665,Kochi,Student
CUST03666,Indore,Consumer
CUST03667,Chennai,Corporate
CUST03668,Mumbai,Small Business
CUST03669,Madurai,Corporate
CUST03670,Raipur,Corporate
CUST03671,Mangalore,Student
CUST03672,Kolkata,Small Business
CUST03673,Jodhpur,Student
CUST03674,Jodhpur,Consumer
CUST03675,Varanasi,Small Business
CUST03676,Faridabad,Small Business
CUST03677,Visakhapatnam,Small Business
CUST03678,Kochi,Small Business
CUST03679,Chennai,Small Business
CUST03680,Jaipur,Student
CUST03681,Bhopal,Consumer
CUST03682,Ranchi,Consumer
CUST03683,Mumbai,Consumer
CUST03684,Kolkata,Consumer
CUST03685,Patna,Small Business
CUST03686,Noida,Corporate
CUST03687,Varanasi,Corporate
CUST03688,Visakhapatnam,Student
CUST03689,Patna,Student
CUST03690,Surat,Small Business
CUST03691,Ranchi,Corporate
CUST03692,Mumbai,Corporate
CUST03693,Pune,Corporate
CUST03694,Chandigarh,Corporate
CUST03695,Raipur,Consumer
CUST03696,Visakhapatnam,Small Business
CUST03697,Chennai,Corporate
CUST03698,Surat,Consumer
CUST03699,Varanasi,Small Business
CUST03700,Jaipur,Corporate
CUST03701,Mysore,Corporate
CUST03702,Varanasi,Consumer
CUST03703,Visakhapatnam,Consumer
CUST03704,Delhi,Corporate
CUST03705,Kolkata,Corporate
CUST03706,Pune,Consumer
CUST03707,Indore,Student
CUST03708,Kochi,Student
CUST03709,Bengaluru,Corporate
CUST03710,Faridabad,Student
CUST03711,Nagpur,Corporate
CUST03712,Noida,Consumer
CUST03713,Noida,Small Business
CUST03714,Ranchi,Corporate
CUST03715,Ludhiana,Corporate
CUST03716,Jodhpur,Student
CUST03717,Ahmedabad,Corporate
CUST03718,Indore,Consumer
CUST03719,Kochi,Consumer
CUST03720,Hyderabad,Student
CUST03721,Bengaluru,Consumer
CUST03722,Faridabad,Student
CUST03723,Patna,Consumer
CUST03724,Noida,Small Business
CUST03725,Varanasi,Corporate
CUST03726,Ranchi,Consumer
CUST03727,Nagpur,Consumer
CUST03728,Delhi,Consumer
CUST03729,Nagpur,Consumer
CUST03730,Chandigarh,Consumer
CUST03731,Madurai,Small Business
CUST03732,Lucknow,Small Business
CUST03733,Madurai,Corporate
CUST03734,Kanpur,Small Business
CUST03735,Patna,Student
CUST03736,Thane,Student
CUST03737,Ranchi,Corporate
CUST03738,Noida,Corporate
CUST03739,Mysore,Student
CUST03740,Bengaluru,Student
CUST03741,Pune,Student
CUST03742,Mysore,Small Business
CUST03743,Jodhpur,Small Business
CUST03744,Kochi,Student
CUST03745,Varanasi,Corporate
CUST03746,Noida,Consumer
CUST03747,Mangalore,Student
CUST03748,Noida,Student
CUST03749,Ludhiana,Consumer
CUST03750,Mangalore,Consumer
CUST03751,Kanpur,Student
CUST03752,Madurai,Corporate
CUST03753,Patna,Small Business
CUST03754,Bhopal,Consumer
CUST03755,Ranchi,Consumer
CUST03756,Kanpur,Small Business
CUST03757,Patna,Student
CUST03758,Noida,Corporate
CUST03759,Noida,Consumer
CUST03760,Nashik,Consumer
CUST03761,Visakhapatnam,Consumer
CUST03762,Mumbai,Student
CUST03763,Raipur,Corporate
CUST03764,Pune,Student
CUST03765,Jaipur,Student
CUST03766,Kanpur,Corporate
CUST03767,Madurai,Consumer
CUST03768,Jodhpur,Student
CUST03769,Lucknow,Consumer
CUST03770,Lucknow,Student
CUST03771,Nashik,Corporate
CUST03772,Indore,Corporate
CUST03773,Surat,Corporate
CUST03774,Madurai,Corporate
CUST03775,Pune,Small Business
CUST03776,Chandigarh,Small Business
CUST03777,Mangalore,Corporate
CUST03778,Bengaluru,Small Business
CUST03779,Patna,Corporate
CUST03780,Kolkata,Student
CUST03781,Varanasi,Student
CUST03782,Kochi,Small Business
CUST03783,Nagpur,Student
CUST03784,Jodhpur,Corporate
CUST03785,Noida,Consumer
CUST03786,Mangalore,Consumer
CUST03787,Lucknow,Student
CUST03788,Indore,Corporate
CUST03789,Coimbatore,Student
CUST03790,Coimbatore,Corporate
CUST03791,Visakhapatnam,Consumer
CUST03792,Ludhiana,Small Business
CUST03793,Ahmedabad,Small Business
CUST03794,Varanasi,Corporate
CUST03795,Bengaluru,Student
CUST03796,Ludhiana,Small Business
CUST03797,Pune,Corporate
CUST03798,Vadodara,Small Business
CUST03799,Pune,Corporate
CUST03800,Mangalore,Student
CUST03801,Visakhapatnam,Corporate
CUST03802,Bengaluru,Small Business
CUST03803,Visakhapatnam,Corporate
CUST03804,Thane,Consumer
CUST03805,Varanasi,Small Business
CUST03806,Jodhpur,Corporate
CUST03807,Delhi,Small Business
CUST03808,Patna,Small Business
CUST03809,Mumbai,Consumer
CUST03810,Mysore,Consumer
CUST03811,Varanasi,Small Business
CUST03812,Noida,Corporate
CUST03813,Kochi,Corporate
CUST03814,Ludhiana,Consumer
CUST03815,Delhi,Corporate
CUST03816,Hyderabad,Small Business
CUST03817,Delhi,Student
CUST03818,Surat,Small Business
CUST03819,Pune,Small Business
CUST03820,Mysore,Corporate
CUST03821,Lucknow,Small Business
CUST03822,Patna,Student
CUST03823,Surat,Consumer
CUST03824,Vadodara,Small Business
CUST03825,Mysore,Consumer
CUST03826,Surat,Consumer
CUST03827,Mumbai,Consumer
CUST03828,Mangalore,Consumer
CUST03829,Thane,Corporate
CUST03830,Lucknow,Consumer
CUST03831,Ludhiana,Consumer
CUST03832,Kanpur,Consumer
CUST03833,Mysore,Consumer
CUST03834,Mysore,Corporate
CUST03835,Patna,Student
CUST03836,Madurai,Small Business
CUST03837,Indore,Consumer
CUST03838,Thane,Corporate
CUST03839,Kolkata,Corporate
CUST03840,Varanasi,Consumer
CUST03841,Indore,Corporate
CUST03842,Nagpur,Corporate
CUST03843,Mysore,Corporate
CUST03844,Surat,Small Business
CUST03845,Delhi,Corporate
CUST03846,Vadodara,Consumer
CUST03847,Mysore,Consumer
CUST03848,Nashik,Student
CUST03849,Mumbai,Small Business
CUST03850,Bengaluru,Small Business
CUST03851,Mumbai,Student
CUST03852,Jodhpur,Small Business
CUST03853,Kolkata,Consumer
CUST03854,Noida,Small Business
CUST03855,Mumbai,Consumer
CUST03856,Chennai,Small Business
CUST03857,Chandigarh,Corporate
CUST03858,Hyderabad,Consumer
CUST03859,Hyderabad,Consumer
CUST03860,Nashik,Corporate
CUST03861,Hyderabad,Small Business
CUST03862,Vadodara,Consumer
CUST03863,Indore,Consumer
CUST03864,Chennai,Corporate
CUST03865,Thane,Student
CUST03866,Kanpur,Student
CUST03867,Madurai,Small Business
CUST03868,Visakhapatnam,Corporate
CUST03869,Varanasi,Corporate
CUST03870,Pune,Consumer
CUST03871,Chandigarh,Consumer
CUST03872,Nashik,Consumer
CUST03873,Visakhapatnam,Student
CUST03874,Varanasi,Corporate
CUST03875,Coimbatore,Consumer
CUST03876,Ludhiana,Small Business
CUST03877,Kochi,Corporate
CUST03878,Delhi,Corporate
CUST03879,Pune,Small Business
CUST03880,Jodhpur,Student
CUST03881,Kolkata,Small Business
CUST03882,Chennai,Student
CUST03883,Mumbai,Consumer
CUST03884,Faridabad,Small Business
CUST03885,Madurai,Student
CUST03886,Delhi,Corporate
CUST03887,Varanasi,Student
CUST03888,Delhi,Student
CUST03889,Mysore,Small Business
CUST03890,Hyderabad,Consumer
CUST03891,Chandigarh,Corporate
CUST03892,Indore,Small Business
CUST03893,Bhopal,Student
CUST03894,Delhi,Consumer
CUST03895,Mumbai,Corporate
CUST03896,Noida,Consumer
CUST03897,Chennai,Corporate
CUST03898,Madurai,Student
CUST03899,Nagpur,Corporate
CUST03900,Jaipur,Small Business
CUST03901,Lucknow,Small Business
CUST03902,Chandigarh,Small Business
CUST03903,Indore,Small Business
CUST03904,Mangalore,Consumer
CUST03905,Visakhapatnam,Consumer
CUST03906,Visakhapatnam,Student
CUST03907,Visakhapatnam,Corporate
CUST03908,Ludhiana,Corporate
CUST03909,Chandigarh,Corporate
CUST03910,Kochi,Small Business
CUST03911,Jaipur,Consumer
CUST03912,Ahmedabad,Small Business
CUST03913,Chennai,Consumer
CUST03914,Madurai,Student
CUST03915,Kolkata,Small Business
CUST03916,Hyderabad,Student
CUST03917,Pune,Small Business
CUST03918,Kolkata,Student
CUST03919,Thane,Corporate
CUST03920,Jaipur,Consumer
CUST03921,Mysore,Student
CUST03922,Hyderabad,Student
CUST03923,Mumbai,Student
CUST03924,Faridabad,Student
CUST03925,Faridabad,Small Business
CUST03926,Nashik,Small Business
CUST03927,Jodhpur,Student
CUST03928,Faridabad,Consumer
CUST03929,Varanasi,Student
CUST03930,Bhopal,Student
CUST03931,Nagpur,Small Business
CUST03932,Mysore,Corporate
CUST03933,Jaipur,Small Business
CUST03934,Madurai,Student
CUST03935,Chennai,Consumer
CUST03936,Pune,Corporate
CUST03937,Indore,Small Business
CUST03938,Hyderabad,Student
CUST03939,Kochi,Small Business
CUST03940,Vadodara,Small Business
CUST03941,Ranchi,Consumer
CUST03942,Varanasi,Corporate
CUST03943,Noida,Student
CUST03944,Patna,Corporate
CUST03945,Mangalore,Corporate
CUST03946,Vadodara,Corporate
CUST03947,Mumbai,Corporate
CUST03948,Kolkata,Corporate
CUST03949,Noida,Student
CUST03950,Mysore,Corporate
CUST03951,Coimbatore,Small Business
CUST03952,Lucknow,Corporate
CUST03953,Kochi,Student
CUST03954,Thane,Consumer
CUST03955,Lucknow,Consumer
CUST03956,Surat,Corporate
CUST03957,Madurai,Student
CUST03958,Raipur,Small Business
CUST03959,Delhi,Small Business
CUST03960,Varanasi,Corporate
CUST03961,Mangalore,Corporate
CUST03962,Jodhpur,Student
CUST03963,Jaipur,Corporate
CUST03964,Jodhpur,Small Business
CUST03965,Lucknow,Student
CUST03966,Pune,Small Business
CUST03967,Varanasi,Consumer
CUST03968,Patna,Corporate
CUST03969,Mysore,Consumer
CUST03970,Madurai,Student
CUST03971,Surat,Student
CUST03972,Thane,Corporate
CUST03973,Kanpur,Student
CUST03974,Varanasi,Consumer
CUST03975,Ludhiana,Consumer
CUST03976,Ranchi,Consumer
CUST03977,Visakhapatnam,Student
CUST03978,Pune,Consumer
CUST03979,Faridabad,Consumer
CUST03980,Nashik,Consumer
CUST03981,Coimbatore,Corporate
CUST03982,Ranchi,Corporate
CUST03983,Kanpur,Consumer
CUST03984,Pune,Student
CUST03985,Vadodara,Student
CUST03986,Hyderabad,Corporate
CUST03987,Lucknow,Student
CUST03988,Noida,Student
CUST03989,Ludhiana,Student
CUST03990,Faridabad,Consumer
CUST03991,Bengaluru,Student
CUST03992,Ludhiana,Small Business
CUST03993,Noida,Consumer
CUST03994,Nagpur,Small Business
CUST03995,Faridabad,Consumer
CUST03996,Madurai,Student
CUST03997,Lucknow,Small Business
CUST03998,Jodhpur,Corporate
CUST03999,Raipur,Consumer
CUST04000,Kochi,Student
CUST04001,Mysore,Consumer
CUST04002,Varanasi,Student
CUST04003,Mysore,Small Business
CUST04004,Nashik,Consumer
CUST04005,Chandigarh,Small Business
CUST04006,Hyderabad,Student
CUST04007,Chennai,Student
CUST04008,Ranchi,Consumer
CUST04009,Surat,Consumer
CUST04010,Hyderabad,Consumer
CUST04011,Indore,Small Business
CUST04012,Kochi,Consumer
CUST04013,Nashik,Consumer
CUST04014,Noida,Corporate
CUST04015,Patna,Student
CUST04016,Vadodara,Corporate
CUST04017,Kanpur,Small Business
CUST04018,Patna,Consumer
CUST04019,Nagpur,Small Business
CUST04020,Kanpur,Small Business
CUST04021,Vadodara,Student
CUST04022,Chennai,Small Business
CUST04023,Pune,Consumer
CUST04024,Raipur,Corporate
CUST04025,Vadodara,Consumer
CUST04026,Mumbai,Consumer
CUST04027,Kochi,Student
CUST04028,Surat,Corporate
CUST04029,Ranchi,Student
CUST04030,Mumbai,Consumer
CUST04031,Ranchi,Student
CUST04032,Jodhpur,Student
CUST04033,Nashik,Small Business
CUST04034,Thane,Consumer
CUST04035,Kochi,Student
CUST04036,Mangalore,Student
CUST04037,Varanasi,Consumer
CUST04038,Ranchi,Student
CUST04039,Vadodara,Student
CUST04040,Lucknow,Consumer
CUST04041,Visakhapatnam,Corporate
CUST04042,Faridabad,Corporate
CUST04043,Mysore,Corporate
CUST04044,Mangalore,Student
CUST04045,Ranchi,Student
CUST04046,Vadodara,Consumer
CUST04047,Raipur,Small Business
CUST04048,Noida,Small Business
CUST04049,Madurai,Corporate
CUST04050,Mumbai,Small Business
CUST04051,Mumbai,Small Business
CUST04052,Bengaluru,Corporate
CUST04053,Mumbai,Corporate
CUST04054,Thane,Student
CUST04055,Pune,Corporate
CUST04056,Ranchi,Corporate
CUST04057,Lucknow,Student
CUST04058,Mysore,Student
CUST04059,Bengaluru,Small Business
CUST04060,Lucknow,Corporate
CUST04061,Mangalore,Small Business
CUST04062,Jodhpur,Small Business
CUST04063,Bengaluru,Corporate
CUST04064,Pune,Consumer
CUST04065,Madurai,Corporate
CUST04066,Ludhiana,Corporate
CUST04067,Jaipur,Student
CUST04068,Mysore,Small Business
CUST04069,Madurai,Consumer
CUST04070,Mangalore,Corporate
CUST04071,Nagpur,Small Business
CUST04072,Ahmedabad,Corporate
CUST04073,Vadodara,Consumer
CUST04074,Chandigarh,Student
CUST04075,Madurai,Student
CUST04076,Indore,Student
CUST04077,Mysore,Corporate
CUST04078,Kanpur,Student
CUST04079,Thane,Small Business
CUST04080,Ludhiana,Small Business
CUST04081,Noida,Consumer
CUST04082,Jaipur,Consumer
CUST04083,Ahmedabad,Consumer
CUST04084,Ludhiana,Student
CUST04085,Mysore,Small Business
CUST04086,Mangalore,Student
CUST04087,Visakhapatnam,Small Business
CUST04088,Pune,Consumer
CUST04089,Visakhapatnam,Corporate
CUST04090,Kanpur,Consumer
CUST04091,Ranchi,Student
CUST04092,Nagpur,Corporate
CUST04093,Nashik,Consumer
CUST04094,Visakhapatnam,Small Business
CUST04095,Noida,Student
CUST04096,Vadodara,Small Business
CUST04097,Pune,Consumer
CUST04098,Delhi,Small Business
CUST04099,Pune,Consumer
CUST04100,Mangalore,Small Business
CUST04101,Varanasi,Small Business
CUST04102,Surat,Consumer
CUST04103,Chennai,Corporate
CUST04104,Delhi,Consumer
CUST04105,Chandigarh,Corporate
CUST04106,Mumbai,Small Business
CUST04107,Chandigarh,Corporate
CUST04108,Pune,Consumer
CUST04109,Nagpur,Small Business
CUST04110,Surat,Small Business
CUST04111,Kanpur,Student
CUST04112,Mysore,Student
CUST04113,Coimbatore,Corporate
CUST04114,Vadodara,Corporate
CUST04115,Faridabad,Small Business
CUST04116,Chennai,Student
CUST04117,Indore,Corporate
CUST04118,Surat,Student
CUST04119,Coimbatore,Small Business
CUST04120,Nashik,Corporate
CUST04121,Raipur,Student
CUST04122,Raipur,Consumer
